,id,rem_diz,rem_evro,rem_kosm,rooms_size,balcony,logia,dvor_view,street_view,merged_toilet,split_toilet,kids_allowed,pets_allowed,furn_in_rooms,furn_at_kitchen,bath,shower,washing,aircon,dishwaser,tv,freezer,internet,phone,ceiling_height,pass_lift,gruz_lift,trashprovod,link,ht_block,ht_other,ht_brick,ht_mon_brick,ht_mon,ht_panel
7503,272823629,0,0,1,20.0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,2.64,2,0,1,https://www.cian.ru/rent/flat/272823629,1,0,0,0,0,0
7504,271484056,1,0,0,12.0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,2.64,1,0,0,https://www.cian.ru/rent/flat/271484056,0,0,1,0,0,0
7505,268675442,0,0,1,32.0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1,https://www.cian.ru/rent/flat/268675442,0,0,1,0,0,0
7506,274473046,0,1,0,38.5,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,2.48,2,0,1,https://www.cian.ru/rent/flat/274473046,0,0,0,0,0,1
7507,257497443,0,1,0,39.9,0,1,1,0,0,2,0,0,1,1,1,0,1,1,1,1,1,0,0,2.64,2,0,1,https://www.cian.ru/rent/flat/257497443,0,0,0,0,0,1
7508,257716486,0,0,1,38.0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,2.8,1,0,1,https://www.cian.ru/rent/flat/257716486,0,0,1,0,0,0
7509,128805832,0,0,1,40.0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,3.3,1,0,1,https://www.cian.ru/rent/flat/35029591,0,0,1,0,0,0
7510,239389068,0,1,0,47.0,2,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,3.0,1,1,1,https://www.cian.ru/rent/flat/239389068,0,0,1,0,0,0
7511,274551914,0,1,0,58.0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,3.0,1,0,1,https://www.cian.ru/rent/flat/274551914,0,1,0,0,0,0
7512,270873971,0,0,1,41.0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,3.2,2,0,1,https://www.cian.ru/rent/flat/270873971,0,0,1,0,0,0
7513,242307076,1,0,0,60.9,2,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,3.9,1,0,1,https://www.cian.ru/rent/flat/242307076,0,0,1,0,0,0
7514,254668914,1,0,0,67.0,1,0,1,0,2,0,0,0,1,1,1,1,1,1,0,1,1,1,1,3.0,2,0,1,https://www.cian.ru/rent/flat/254668914,0,0,0,0,0,1
7515,241836690,0,1,0,59.49999999999999,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3.0,1,0,1,https://www.cian.ru/rent/flat/241836690,0,0,1,0,0,0
7516,272854358,0,1,0,51.099999999999994,0,2,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,2.7,2,0,1,https://www.cian.ru/rent/flat/272854358,0,0,1,0,0,0
7517,274950520,1,0,0,45.5,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,3.4,2,1,1,https://www.cian.ru/rent/flat/274950520,0,0,1,0,0,0
7518,273983572,0,1,0,135.0,0,0,1,0,2,1,1,1,0,1,0,1,1,1,1,1,1,0,0,3.0,1,0,1,https://www.cian.ru/rent/flat/273983572,0,0,1,0,0,0
7519,222883339,1,0,0,90.0,3,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,1,0,3.3,1,1,0,https://www.cian.ru/rent/flat/222883339,0,0,0,0,1,0
7520,274886912,0,0,1,16.0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,2.6,1,1,1,https://www.cian.ru/rent/flat/274886912,0,0,0,0,0,1
7521,274947937,0,0,1,35.0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,2.64,2,0,1,https://www.cian.ru/rent/flat/274947937,1,0,0,0,0,0
7522,261941136,0,0,1,20.0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,2.64,1,0,0,https://www.cian.ru/rent/flat/261941136,0,0,1,0,0,0
7523,273136409,0,1,0,34.0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,2.64,1,0,0,https://www.cian.ru/rent/flat/273136409,0,0,1,0,0,0
7524,274997789,0,1,0,45.5,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2.8,1,1,1,https://www.cian.ru/rent/flat/274997789,0,0,1,0,0,0
7525,272583797,0,0,1,38.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.64,1,0,0,https://www.cian.ru/rent/flat/272583797,0,0,1,0,0,0
7526,273384070,0,0,1,32.0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,2.64,1,0,0,https://www.cian.ru/rent/flat/273384070,0,0,1,0,0,0
7527,161987028,0,1,0,48.0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,2.8,1,1,1,https://www.cian.ru/rent/flat/161987028,0,0,1,0,0,0
7528,272526982,0,1,0,38.0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,2.64,1,0,0,https://www.cian.ru/rent/flat/272526982,0,0,1,0,0,0
7529,261129367,0,0,1,33.0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,1,https://www.cian.ru/rent/flat/261129367,0,0,0,0,0,1
7530,273974780,0,1,0,33.0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,2.64,1,1,1,https://www.cian.ru/rent/flat/273974780,0,0,0,0,0,1
7531,274802954,0,0,1,40.599999999999994,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,2.64,2,0,1,https://www.cian.ru/rent/flat/274802954,0,0,0,0,1,0
7532,274803298,0,1,0,40.599999999999994,0,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,1,0,2.64,2,0,1,https://www.cian.ru/rent/flat/274803298,0,0,0,0,1,0
7533,272887175,0,1,0,41.0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,2.8,2,0,1,https://www.cian.ru/rent/flat/272887175,0,0,1,0,0,0
7534,274119580,0,1,0,47.599999999999994,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,2.8,1,1,1,https://www.cian.ru/rent/flat/274119580,0,0,0,0,1,0
7535,273494100,0,1,0,32.0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,2.8,1,0,1,https://www.cian.ru/rent/flat/273494100,1,0,0,0,0,0
7536,274842867,0,1,0,61.0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,2.8,2,0,1,https://www.cian.ru/rent/flat/274842867,0,0,0,0,1,0
7537,272408807,0,0,1,43.4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,1,0,0,https://www.cian.ru/rent/flat/272408807,0,0,1,0,0,0
7538,272758110,0,1,0,35.0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,3.0,1,0,0,https://www.cian.ru/rent/flat/272758110,0,0,1,0,0,0
7539,273818524,0,1,0,39.0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,3.4,1,0,1,https://www.cian.ru/rent/flat/273818524,0,0,1,0,0,0
7540,274193251,0,1,0,88.0,0,1,1,0,2,0,1,0,1,0,1,1,1,1,1,0,0,1,0,3.5,0,1,0,https://www.cian.ru/rent/flat/274193251,0,0,0,1,0,0
7541,272189162,0,1,0,38.0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,3.0,1,0,1,https://www.cian.ru/rent/flat/272189162,0,0,1,0,0,0
7542,268986138,0,0,1,74.0,0,1,1,0,2,0,1,0,1,1,1,0,1,1,1,1,1,1,0,3.0,1,0,1,https://www.cian.ru/rent/flat/268986138,0,0,1,0,0,0
7543,271497557,0,0,1,224.0,1,3,1,1,4,0,1,0,1,1,1,1,1,1,1,1,1,1,0,3.2,3,0,1,https://www.cian.ru/rent/flat/271497557,0,0,1,0,0,0
7544,274693185,0,0,1,18.0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,2.5,2,0,1,https://www.cian.ru/rent/flat/274693185,0,0,0,0,0,1
7545,273988940,0,0,1,20.0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,2.64,1,1,1,https://www.cian.ru/rent/flat/273988940,0,0,0,0,1,0
7546,272847378,0,0,1,17.0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,1,1,https://www.cian.ru/rent/flat/272847378,1,0,0,0,0,0
7547,274881694,0,1,0,17.0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1,https://www.cian.ru/rent/flat/274881694,0,0,0,0,0,1
7548,274947016,0,1,0,18.0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,2.64,2,0,1,https://www.cian.ru/rent/flat/274947016,0,0,0,0,0,1
7549,270007277,0,0,1,42.0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,2.64,2,0,1,https://www.cian.ru/rent/flat/270007277,0,0,0,0,0,1
7550,274845723,0,0,1,28.0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,2.64,1,1,1,https://www.cian.ru/rent/flat/274845723,1,0,0,0,0,0
7551,268496018,0,0,1,18.0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,2.6,2,0,1,https://www.cian.ru/rent/flat/268496018,0,0,0,0,0,1
7552,274886481,0,1,0,18.0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,2.64,1,0,1,https://www.cian.ru/rent/flat/274886481,0,0,1,0,0,0
7553,273012302,0,1,0,14.0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,2.8,1,1,1,https://www.cian.ru/rent/flat/273012302,0,0,0,0,1,0
7554,274252812,0,0,1,28.0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1,https://www.cian.ru/rent/flat/274252812,0,0,0,0,0,1
7555,270358149,1,0,0,18.0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,4.2,1,1,0,https://www.cian.ru/rent/flat/270358149,0,0,0,1,0,0
7556,273141034,0,1,0,29.0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,2.7,1,1,1,https://www.cian.ru/rent/flat/273141034,0,0,0,0,0,1
7557,273850165,0,1,0,42.0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,2.64,1,0,1,https://www.cian.ru/rent/flat/273850165,0,0,1,0,0,0
7558,196652145,0,0,1,36.0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,2.64,1,0,1,https://www.cian.ru/rent/flat/196652145,0,0,1,0,0,0
7559,272895768,0,0,1,40.0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,2.64,2,0,0,https://www.cian.ru/rent/flat/272895768,0,0,1,0,0,0
7560,274847836,0,1,0,32.0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,2.8,1,1,1,https://www.cian.ru/rent/flat/274847836,0,0,1,0,0,0
7561,273631873,0,0,1,31.499999999999996,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,2.8,2,0,1,https://www.cian.ru/rent/flat/273631873,0,0,0,0,0,1
7562,274450978,1,0,0,50.0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,2.8,1,1,1,https://www.cian.ru/rent/flat/274450978,0,0,0,0,1,0
7563,274613850,0,1,0,30.0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,2.8,1,0,1,https://www.cian.ru/rent/flat/274613850,0,0,1,0,0,0
7564,274798556,0,1,0,34.3,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,2.64,1,0,1,https://www.cian.ru/rent/flat/274798556,1,0,0,0,0,0
7565,272731878,1,0,0,30.0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,3.0,1,0,0,https://www.cian.ru/rent/flat/272731878,0,0,1,0,0,0
7566,273166021,0,1,0,32.0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,3.0,1,0,1,https://www.cian.ru/rent/flat/273166021,0,0,1,0,0,0
7567,272981050,0,1,0,61.599999999999994,0,0,1,0,2,0,1,1,1,0,1,1,1,1,0,0,0,1,0,3.0,2,0,1,https://www.cian.ru/rent/flat/272981050,0,0,0,0,1,0
7568,270727426,1,0,0,34.0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,3.0,1,0,0,https://www.cian.ru/rent/flat/270727426,0,0,1,0,0,0
7569,274591018,0,1,0,75.0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,3.0,1,0,0,https://www.cian.ru/rent/flat/274591018,0,1,0,0,0,0
7570,210090529,0,0,1,47.0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,3.0,1,0,0,https://www.cian.ru/rent/flat/210090529,0,0,1,0,0,0
7571,274519618,0,1,0,57.0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,3.0,1,1,1,https://www.cian.ru/rent/flat/274519618,0,0,1,0,0,0
7572,273681594,0,0,1,38.0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,3.0,1,0,0,https://www.cian.ru/rent/flat/273681594,0,1,0,0,0,0
7573,273512933,1,0,0,47.0,0,0,0,1,2,0,1,0,1,1,0,1,1,1,1,1,1,1,1,3.0,1,1,0,https://www.cian.ru/rent/flat/273512933,0,0,0,0,1,0
7574,274842089,0,1,0,88.19999999999999,1,0,1,0,2,0,1,0,1,1,1,1,1,1,1,1,1,1,0,3.2,1,1,0,https://www.cian.ru/rent/flat/274842089,0,0,0,0,1,0
7575,274440475,0,1,0,100.0,0,1,1,0,0,2,1,0,1,1,0,1,1,1,1,1,1,1,1,3.0,1,0,0,https://www.cian.ru/rent/flat/274440475,0,0,0,1,0,0
7576,274835903,1,0,0,55.0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,3.0,1,1,1,https://www.cian.ru/rent/flat/274835903,0,0,1,0,0,0
7577,259749765,1,0,0,65.0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,3.2,1,0,0,https://www.cian.ru/rent/flat/259749765,0,0,1,0,0,0
7578,271151225,1,0,0,49.0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,3.0,2,0,1,https://www.cian.ru/rent/flat/271151225,0,0,1,0,0,0
7579,270075161,1,0,0,76.0,0,1,1,0,0,2,0,0,1,1,1,1,1,1,1,1,1,1,1,3.0,3,0,1,https://www.cian.ru/rent/flat/270075161,0,0,0,0,1,0
7580,271799701,0,1,0,53.0,0,2,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,3.8,1,0,1,https://www.cian.ru/rent/flat/271799701,0,1,0,0,0,0
7581,267931645,1,0,0,62.99999999999999,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,3.0,1,0,1,https://www.cian.ru/rent/flat/267931645,0,0,1,0,0,0
7582,272185828,1,0,0,66.5,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,3.0,1,0,1,https://www.cian.ru/rent/flat/272185828,0,0,1,0,0,0
7583,273168429,1,0,0,76.0,0,2,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,3.2,1,1,1,https://www.cian.ru/rent/flat/273168429,0,0,1,0,0,0
7584,274360657,1,0,0,73.5,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,3.2,1,0,0,https://www.cian.ru/rent/flat/274360657,0,0,0,1,0,0
7585,271930366,0,1,0,44.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/271930366,0,0,0,1,0,0
7586,272716198,0,1,0,92.0,0,0,1,1,2,0,1,1,1,1,0,1,1,1,1,1,1,1,1,3.2,1,0,0,https://www.cian.ru/rent/flat/272716198,0,0,0,0,1,0
7587,274498337,0,1,0,129.5,0,0,0,1,2,1,1,0,0,1,1,1,1,1,1,0,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/274498337,0,0,0,1,0,0
7588,269216706,0,0,1,20.0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,2.64,2,2,1,https://www.cian.ru/rent/flat/269216706,0,0,0,0,1,0
7589,274101648,0,0,1,21.0,0,2,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,2.64,2,0,1,https://www.cian.ru/rent/flat/274101648,0,0,0,0,0,1
7590,274618182,0,0,1,18.0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,2.64,2,0,1,https://www.cian.ru/rent/flat/274618182,0,0,0,0,0,1
7591,274921170,0,0,1,11.2,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,2.64,1,0,1,https://www.cian.ru/rent/flat/274921170,0,0,0,1,0,0
7592,274615575,0,0,1,15.0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,2.7,2,0,1,https://www.cian.ru/rent/flat/274615575,0,0,0,0,0,1
7593,273818182,0,0,1,20.0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,2.64,2,0,1,https://www.cian.ru/rent/flat/273818182,1,0,0,0,0,0
7594,274793192,0,1,0,20.0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,2.64,2,0,1,https://www.cian.ru/rent/flat/274793192,0,0,0,0,0,1
7595,274634301,0,0,1,22.4,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,2.64,1,0,1,https://www.cian.ru/rent/flat/274634301,1,0,0,0,0,0
7596,272499297,0,1,0,20.0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,2.64,2,0,1,https://www.cian.ru/rent/flat/272499297,0,0,0,0,0,1
7597,274751381,0,0,1,20.0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,2.64,2,0,1,https://www.cian.ru/rent/flat/274751381,0,0,0,0,0,1
7598,203360896,0,0,1,20.0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,2.64,1,0,0,https://www.cian.ru/rent/flat/203360896,0,0,1,0,0,0
7599,274279184,0,0,1,18.0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,2.64,1,1,1,https://www.cian.ru/rent/flat/274279184,0,0,0,0,0,1
7600,274831466,0,0,1,16.0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,2.64,2,0,1,https://www.cian.ru/rent/flat/274831466,0,0,0,0,0,1
7601,274597752,0,0,1,19.5,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,2.7,1,1,1,https://www.cian.ru/rent/flat/274597752,0,0,0,0,0,1
7602,273260089,0,0,1,10.5,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,2.64,1,0,0,https://www.cian.ru/rent/flat/273260089,0,0,1,0,0,0
7603,274505067,0,0,1,18.0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,1,https://www.cian.ru/rent/flat/274505067,0,0,1,0,0,0
7604,273734945,0,0,1,19.0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,2.64,1,1,1,https://www.cian.ru/rent/flat/273734945,0,0,1,0,0,0
7605,274040652,0,0,1,19.0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,2.64,2,1,1,https://www.cian.ru/rent/flat/274040652,1,0,0,0,0,0
7606,271841550,0,1,0,20.0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,2.64,2,2,1,https://www.cian.ru/rent/flat/271841550,0,0,0,0,1,0
7607,274899948,0,0,1,23.799999999999997,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,2.48,2,0,1,https://www.cian.ru/rent/flat/274899948,1,0,0,0,0,0
7608,273639122,0,0,1,34.0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,2.64,2,0,1,https://www.cian.ru/rent/flat/273639122,0,0,1,0,0,0
7609,178291324,0,1,0,20.0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,2.64,1,0,1,https://www.cian.ru/rent/flat/178291324,0,0,0,0,0,1
7610,251321844,0,1,0,20.0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,2.64,2,0,1,https://www.cian.ru/rent/flat/251321844,0,0,0,0,0,1
7611,272239169,0,1,0,19.0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,2.64,1,1,1,https://www.cian.ru/rent/flat/272239169,0,0,0,0,0,1
7612,273956307,0,0,1,28.0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,2.6,2,0,1,https://www.cian.ru/rent/flat/273956307,0,0,0,0,0,1
7613,273992139,0,1,0,29.0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,2.64,1,0,1,https://www.cian.ru/rent/flat/273992139,0,0,0,0,0,1
7614,267963451,0,0,1,18.0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,2.64,1,0,1,https://www.cian.ru/rent/flat/267963451,0,0,0,0,0,1
7615,189340187,0,0,1,32.0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.8,1,1,1,https://www.cian.ru/rent/flat/189340187,0,0,0,1,0,0
7616,274940384,0,0,1,10.0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,4.0,1,0,1,https://www.cian.ru/rent/flat/274940384,0,0,0,1,0,0
7617,273526262,0,1,0,32.0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,2.64,1,0,0,https://www.cian.ru/rent/flat/273526262,0,0,0,0,0,1
7618,271673662,0,0,1,25.0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,2.64,1,0,0,https://www.cian.ru/rent/flat/271673662,0,0,1,0,0,0
7619,274985405,0,0,1,36.0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,2.64,3,0,1,https://www.cian.ru/rent/flat/274985405,0,0,0,0,1,0
7620,274868350,0,0,1,20.0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,2.64,1,0,1,https://www.cian.ru/rent/flat/274868350,0,0,0,0,0,1
7621,272861291,0,0,1,30.0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,2.64,1,0,1,https://www.cian.ru/rent/flat/272861291,0,0,1,0,0,0
7622,273766576,0,0,1,11.0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,2.64,2,1,1,https://www.cian.ru/rent/flat/273766576,0,0,0,1,0,0
7623,263655517,0,0,1,17.0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,2.64,1,1,1,https://www.cian.ru/rent/flat/263655517,0,0,0,0,0,1
7624,273000757,0,1,0,28.0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,2.64,3,0,1,https://www.cian.ru/rent/flat/273000757,0,0,1,0,0,0
7625,186990397,0,0,1,30.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,2.64,1,0,1,https://www.cian.ru/rent/flat/186990397,0,0,1,0,0,0
7626,274655069,0,0,1,17.0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,2.64,2,0,1,https://www.cian.ru/rent/flat/274655069,0,0,0,0,1,0
7627,274475359,0,0,1,33.0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,2.64,1,0,1,https://www.cian.ru/rent/flat/274475359,0,0,0,0,0,1
7628,271482453,0,0,1,33.0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,2.64,1,0,1,https://www.cian.ru/rent/flat/271482453,0,0,1,0,0,0
7629,274100457,0,1,0,27.0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,2.64,1,0,1,https://www.cian.ru/rent/flat/274100457,0,0,0,0,0,1
7630,272790951,0,1,0,19.0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,2.75,2,2,1,https://www.cian.ru/rent/flat/272790951,0,0,0,0,1,0
7631,274893950,0,0,1,23.099999999999998,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,2.64,1,0,1,https://www.cian.ru/rent/flat/274893950,0,0,0,0,0,1
7632,274800819,0,1,0,28.0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,2.64,1,0,1,https://www.cian.ru/rent/flat/274800819,0,0,1,0,0,0
7633,273664805,0,0,1,41.0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,1,https://www.cian.ru/rent/flat/273664805,0,0,1,0,0,0
7634,274845116,0,1,0,50.0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1,https://www.cian.ru/rent/flat/274845116,0,0,0,0,0,1
7635,274770238,0,0,1,24.0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,2.64,1,0,1,https://www.cian.ru/rent/flat/274770238,1,0,0,0,0,0
7636,274619428,0,0,1,48.0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,1,https://www.cian.ru/rent/flat/274619428,0,0,1,0,0,0
7637,272758446,0,1,0,20.0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,3.0,1,1,1,https://www.cian.ru/rent/flat/272758446,0,0,0,0,1,0
7638,269268411,0,1,0,38.0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,3.0,1,0,0,https://www.cian.ru/rent/flat/269268411,0,0,1,0,0,0
7639,274010076,0,0,1,30.0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,2.64,1,0,0,https://www.cian.ru/rent/flat/274010076,0,0,1,0,0,0
7640,273584490,0,1,0,19.599999999999998,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,2.64,1,0,0,https://www.cian.ru/rent/flat/273584490,0,0,1,0,0,0
7641,274931687,0,1,0,32.0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,2.64,1,1,1,https://www.cian.ru/rent/flat/274931687,0,0,0,0,0,1
7642,274054113,0,1,0,35.0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,2.48,2,0,1,https://www.cian.ru/rent/flat/274054113,1,0,0,0,0,0
7643,274877637,0,1,0,38.0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,2.64,2,0,1,https://www.cian.ru/rent/flat/274877637,0,0,0,0,1,0
