,id,rem_diz,rem_evro,rem_kosm,rooms_size,balcony,logia,dvor_view,street_view,merged_toilet,split_toilet,kids_allowed,pets_allowed,furn_in_rooms,furn_at_kitchen,bath,shower,washing,aircon,dishwaser,tv,freezer,internet,phone,ceiling_height,pass_lift,gruz_lift,trashprovod
8515,233128232,0.0,0.0,1.0,57.0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,2.64,2,0,1
8516,274072214,0.0,0.0,1.0,33.0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,2.64,2,0,1
8517,274858033,0.0,0.0,1.0,28.0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,4.7,1,1,0
8518,274087516,0.0,0.0,1.0,10.0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,2.64,2,1,1
8519,274181822,0.0,0.0,1.0,34.0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,2.64,1,2,1
8520,274866645,0.0,1.0,0.0,41.0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,2.64,1,0,1
8521,274401245,0.0,0.0,1.0,20.0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,2.6,2,1,1
8522,274208019,0.0,0.0,1.0,32.0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,2.64,1,0,1
8523,274685638,0.0,0.0,1.0,43.0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,2.64,1,1,1
8524,273621501,0.0,0.0,1.0,29.0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,2.64,1,0,1
8525,268785834,0.0,0.0,1.0,14.0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,2.7,0,2,1
8526,273283201,0.0,0.0,1.0,37.8,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,2.6,1,1,1
8527,274593476,0.0,0.0,1.0,31.0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,2.7,1,1,1
8528,274215267,0.0,0.0,1.0,35.0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,2.6,2,0,1
8529,272381053,0.0,0.0,1.0,30.099999999999998,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,2.9,2,2,1
8530,274968330,0.0,1.0,0.0,32.0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,2.64,2,0,1
8531,274883876,0.0,1.0,0.0,42.0,3,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,2.64,2,0,1
8532,267293807,1.0,0.0,0.0,34.0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,2.64,2,1,1
8533,274205391,0.0,0.0,1.0,45.0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,3,0,1
8534,274691179,0.0,1.0,0.0,32.0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,2.7,1,0,1
8535,274728702,0.0,1.0,0.0,32.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,4,0,1
8536,272371915,1.0,0.0,0.0,29.0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,2.64,1,1,0
8537,274248062,0.0,1.0,0.0,36.0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,2.64,2,0,1
8538,274575573,0.0,1.0,0.0,30.0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,2.6,2,0,1
8539,274997603,0.0,1.0,0.0,39.199999999999996,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,2.64,2,0,1
8540,207314106,0.0,0.0,1.0,26.0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,1
8541,274702496,0.0,1.0,0.0,20.0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,2.74,2,0,1
8542,274977446,0.0,1.0,0.0,34.0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,2.64,2,0,1
8543,274772039,0.0,1.0,0.0,37.0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,2.64,1,0,1
8544,274159928,0.0,1.0,0.0,29.0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,2.64,2,0,1
8545,261556518,0.0,0.0,1.0,17.0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,2.6,2,0,1
8546,274862041,0.0,0.0,0.0,10.0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,2.4,2,0,1
8547,274300081,0.0,0.0,1.0,29.0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,2.64,1,1,1
8548,274815858,0.0,1.0,0.0,12.0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,2.8,1,1,1
8549,274865957,0.0,0.0,1.0,31.499999999999996,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,2.48,1,0,0
8550,274487001,0.0,1.0,0.0,25.0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,1,2,0
8551,274457793,0.0,1.0,0.0,19.0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,2.74,1,1,1
8552,273077045,0.0,1.0,0.0,70.0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,3.0,1,1,1
8553,260042973,0.0,0.0,1.0,20.0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,2.64,2,0,1
8554,271103684,0.0,1.0,0.0,19.0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,2.48,1,0,0
8555,274759569,0.0,0.0,1.0,21.0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
8556,207775359,0.0,0.0,1.0,28.0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,2.48,1,0,0
8557,264138078,0.0,1.0,0.0,20.0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,2.64,1,0,1
8558,274805111,0.0,0.0,1.0,34.0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,2.48,1,1,1
8559,156042853,0.0,1.0,0.0,20.0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,2.74,2,0,1
8560,274808604,1.0,0.0,0.0,33.0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,2.8,2,0,1
8561,271708580,0.0,1.0,0.0,98.0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,3.0,2,0,1
8562,273552102,0.0,1.0,0.0,31.499999999999996,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,0
8563,268431405,0.0,0.0,1.0,18.0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,2.7,1,1,1
8564,274723309,0.0,0.0,1.0,20.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.9,1,1,0
8565,274173749,0.0,1.0,0.0,20.0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,2.64,1,1,1
8566,274864825,0.0,0.0,1.0,20.0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,0
8567,268742518,0.0,0.0,1.0,20.0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,2.48,1,0,0
8568,271097688,0.0,0.0,1.0,18.0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,2,1
8569,274733963,0.0,0.0,1.0,17.0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,2.77,1,0,0
8570,274670357,0.0,0.0,1.0,18.0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,2.64,1,0,1
8571,273764270,0.0,0.0,1.0,27.0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,2.48,1,0,0
8572,271877040,0.0,0.0,1.0,25.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64,1,0,0
8573,274882290,0.0,0.0,1.0,40.0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,0
8574,274644866,0.0,1.0,0.0,25.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
8575,274844459,0.0,0.0,1.0,27.0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,2.64,1,0,1
8576,274766243,0.0,1.0,0.0,29.4,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,2.64,2,0,1
8577,274767358,0.0,0.0,1.0,20.0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,2.74,2,1,1
8578,265091905,0.0,1.0,0.0,34.0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,2.7,1,1,1
8579,274415938,1.0,0.0,0.0,31.849999999999998,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,2.64,1,0,1
8580,274683287,0.0,0.0,1.0,19.0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,0
8581,274974570,0.0,0.0,1.0,18.0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,0
8582,274755895,0.0,0.0,1.0,20.0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
8583,273763683,0.0,0.0,1.0,20.0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
8584,274331700,0.0,0.0,1.0,20.0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,2.48,1,0,0
8585,274621306,0.0,0.0,1.0,19.389999999999997,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,2.64,1,0,0
8586,216038561,0.0,0.0,1.0,20.0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,2.48,1,0,0
8587,225637145,0.0,0.0,1.0,20.0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,2.48,1,0,0
8588,269689807,0.0,0.0,1.0,20.0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,2.64,1,0,0
8589,270307908,0.0,0.0,1.0,26.0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,2.64,1,0,0
8590,271719168,0.0,0.0,1.0,30.0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,2.48,1,0,0
8591,274930864,0.0,0.0,1.0,18.0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,2.6,1,1,1
8592,274918067,0.0,0.0,1.0,20.0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,1
8593,272798651,0.0,0.0,1.0,22.0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,2.48,1,0,0
8594,274592896,0.0,0.0,1.0,26.599999999999998,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,2.64,1,0,0
8595,274963881,0.0,0.0,1.0,30.0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,2.64,2,0,1
8596,272850290,0.0,0.0,1.0,34.0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,2.6,1,0,0
8597,269085036,0.0,0.0,1.0,20.0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,2.64,1,0,1
8598,264138333,0.0,1.0,0.0,20.0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,2.64,1,0,1
8599,267607657,0.0,0.0,1.0,34.0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,2.48,1,0,0
8600,274182065,0.0,0.0,1.0,19.8,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,2.5,1,0,0
8601,274884017,0.0,0.0,1.0,30.0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,2.64,1,0,1
8602,273236006,0.0,0.0,1.0,12.0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,2.64,1,0,1
8603,274536249,0.0,0.0,1.0,28.0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,2.6,1,0,0
8604,274985502,0.0,0.0,1.0,26.599999999999998,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,2.7,2,0,1
8605,274651985,0.0,0.0,1.0,31.0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.48,1,0,0
8606,234903575,0.0,1.0,0.0,22.0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,2.9,2,0,1
8607,187956400,0.0,1.0,0.0,27.0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,2.64,1,1,1
8608,265049637,0.0,0.0,1.0,20.0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,2.78,2,2,1
8609,273670532,0.0,0.0,1.0,14.0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,2.64,1,0,0
8610,273251343,0.0,0.0,1.0,20.0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,2.5,2,0,1
8611,274927888,0.0,1.0,0.0,31.0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,2.64,1,0,0
8612,262759730,0.0,0.0,1.0,30.0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,2.48,1,0,0
8613,274137400,0.0,1.0,0.0,28.0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,2.74,2,0,1
8614,275001691,0.0,1.0,0.0,26.0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,2.64,1,0,1
8615,274534566,0.0,1.0,0.0,35.0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,2.64,1,1,1
8616,274092149,0.0,0.0,1.0,32.0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,2.6,1,0,0
8617,274968712,0.0,1.0,0.0,30.0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,0
8618,274935122,1.0,0.0,0.0,19.0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,2.64,2,0,1
8619,273926683,0.0,0.0,1.0,30.0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,2.64,1,0,1
8620,273690787,0.0,0.0,1.0,30.0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,2,1
8621,218963317,0.0,1.0,0.0,19.0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,2,1
8622,272978128,0.0,1.0,0.0,30.0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,2.64,2,0,1
8623,274931863,0.0,0.0,1.0,29.0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,2.64,2,0,1
8624,274998351,0.0,0.0,1.0,30.5,0,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2.65,2,0,1
8625,274899782,0.0,1.0,0.0,31.57,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,2.48,1,0,0
8626,214402040,0.0,0.0,1.0,26.0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,2.64,2,0,1
8627,271982640,0.0,0.0,1.0,32.0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
8628,273038123,0.0,1.0,0.0,32.0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,2.6,1,0,0
8629,267856134,0.0,1.0,0.0,16.0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,2.8,2,0,1
8630,273911012,0.0,1.0,0.0,30.0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,2.7,1,1,1
8631,274847950,0.0,1.0,0.0,31.0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,2.5,1,0,0
8632,269926510,0.0,1.0,0.0,23.0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,2.6,2,0,1
8633,195452453,0.0,1.0,0.0,38.0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,2.48,1,0,0
8634,195631556,0.0,1.0,0.0,22.0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,2.48,1,0,0
8635,250827135,0.0,1.0,0.0,20.0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,2.64,2,0,1
8636,274826226,0.0,1.0,0.0,33.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77,1,0,0
8637,271547084,0.0,1.0,0.0,34.0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,2.64,3,0,1
8638,274987367,0.0,1.0,0.0,31.0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,2.74,2,0,1
8639,274946533,0.0,1.0,0.0,28.0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,2.64,2,0,1
8640,274352584,0.0,1.0,0.0,35.0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,2.64,1,0,0
8641,274803802,1.0,0.0,0.0,29.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64,2,0,1
8642,273433177,0.0,1.0,0.0,37.8,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2.64,3,1,1
8643,268033694,0.0,1.0,0.0,39.0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,2.9,2,1,1
8644,273954452,1.0,0.0,0.0,42.0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,2.8,1,0,0
8645,270179214,0.0,0.0,1.0,47.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.48,1,0,0
8646,273494315,1.0,0.0,0.0,36.0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,2.8,2,1,1
8647,273102538,0.0,1.0,0.0,42.0,2,0,1,0,0,2,1,0,1,1,1,1,1,1,1,1,1,1,0,2.8,2,0,1
8648,265644279,0.0,1.0,0.0,105.0,0,3,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,3.0,2,1,1
8649,271131387,0.0,1.0,0.0,120.0,2,0,1,1,2,1,1,1,1,0,1,1,1,1,1,0,0,1,0,2.7,1,1,1
8650,274579297,0.0,1.0,0.0,60.0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,3.0,1,1,1
8651,259699571,0.0,1.0,0.0,203.0,0,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1
8652,274308407,0.0,0.0,0.0,20.0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,2.6,1,0,0
8653,163402541,0.0,0.0,1.0,19.0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,2.48,1,0,0
8654,274923317,0.0,0.0,1.0,28.0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,2.48,1,0,0
8655,274670191,0.0,0.0,1.0,18.0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,2.64,4,0,1
8656,274883180,0.0,0.0,1.0,21.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,1
8657,274666763,0.0,0.0,1.0,19.2,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2.48,1,0,0
8658,273863050,0.0,0.0,1.0,16.0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,0
8659,266320026,0.0,1.0,0.0,24.0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,2.64,1,1,1
8660,164032092,0.0,0.0,1.0,20.0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,1,1
8661,274398011,0.0,1.0,0.0,18.0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,2.48,1,0,0
8662,274557351,0.0,0.0,1.0,18.0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,2.64,1,1,1
8663,274923312,0.0,0.0,1.0,37.0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,2.48,1,0,0
8664,254940990,0.0,1.0,0.0,20.0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
8665,274162475,0.0,0.0,1.0,31.0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,2.48,1,0,0
8666,274992451,0.0,0.0,1.0,20.0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,2.48,2,0,1
8667,156608267,0.0,0.0,1.0,23.0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,2.64,1,0,1
8668,274401950,0.0,0.0,1.0,19.0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,2.64,1,1,1
8669,271395417,0.0,0.0,1.0,18.0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,2.64,1,1,1
8670,274319075,0.0,0.0,1.0,19.0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,2.64,2,0,1
8671,273584440,0.0,1.0,0.0,20.0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,2.64,2,0,1
8672,274902380,0.0,1.0,0.0,34.0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,0
8673,274955211,0.0,0.0,1.0,28.0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,2.64,1,0,0
8674,274953376,0.0,0.0,1.0,28.0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,2.64,1,0,0
8675,250857887,0.0,0.0,1.0,32.0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,2.64,1,0,0
8676,274874165,0.0,1.0,0.0,18.0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,2.64,1,0,1
8677,209956530,0.0,1.0,0.0,20.0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,2.74,1,1,1
8678,272396065,0.0,1.0,0.0,20.0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,2.7,1,1,1
8679,271170144,0.0,1.0,0.0,21.0,0,2,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,2.64,2,2,1
8680,274553449,0.0,0.0,1.0,40.0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,2.64,1,0,0
8681,274798495,0.0,0.0,1.0,25.0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,2.64,2,0,1
8682,273755047,0.0,0.0,1.0,20.0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,2.75,1,1,1
8683,273681279,0.0,0.0,1.0,28.7,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,2.64,1,0,0
8684,192499298,0.0,1.0,0.0,32.0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,2.64,1,0,0
8685,272808903,0.0,1.0,0.0,27.0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,2.65,1,0,0
8686,274821687,0.0,0.0,1.0,45.0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,2.48,1,0,0
8687,270084874,0.0,0.0,1.0,45.5,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,2.64,2,0,1
8688,274867319,0.0,0.0,1.0,34.0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,2.48,1,0,0
8689,274529281,0.0,1.0,0.0,30.0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,2.64,2,0,1
8690,274352046,0.0,0.0,1.0,31.499999999999996,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,2.64,1,0,0
8691,273893001,0.0,1.0,0.0,18.0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
8692,164394589,0.0,1.0,0.0,21.0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,2.64,1,0,1
8693,274318997,0.0,0.0,1.0,36.5,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,2.64,1,0,0
8694,226299891,0.0,1.0,0.0,39.0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,2.64,1,0,1
8695,274849223,0.0,0.0,1.0,39.199999999999996,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,2.64,2,0,1
8696,274826918,0.0,1.0,0.0,32.0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,2.77,1,0,0
8697,272154519,0.0,1.0,0.0,22.0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,3.0,2,2,1
8698,274935007,0.0,0.0,1.0,33.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,2.9,2,0,1
8699,260991076,1.0,0.0,0.0,21.0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,2.64,2,0,1
8700,272447158,0.0,1.0,0.0,49.0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,1,1
8701,274258358,0.0,1.0,0.0,47.0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,2.64,1,1,1
8702,163161495,1.0,0.0,0.0,23.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,2.64,1,0,0
8703,231695802,1.0,0.0,0.0,45.0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,2.8,1,1,1
8704,242987914,0.0,1.0,0.0,38.0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,2.72,1,1,1
8705,259588291,1.0,0.0,0.0,45.5,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,2.8,4,0,1
8706,271249456,0.0,1.0,0.0,41.0,0,1,1,0,0,2,0,0,1,1,1,1,1,1,1,1,1,1,0,3.0,3,1,1
8707,271585407,1.0,0.0,0.0,30.0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,2.64,1,0,0
8708,274407904,0.0,1.0,0.0,34.0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,2.64,3,0,1
